uid,type,"1. In the last month, how often have you been upset because of something that happened unexpectedly?","2. In the last month, how often have you felt that you were unable to control the important things in your life?","3. In the last month, how often have you felt nervous and ""stressed""?","4. In the last month, how often have you felt confident about your ability to handle your personal problems?","5. In the last month, how often have you felt that things were going your way?","6. In the last month, how often have you found that you could not cope with all the things that you had to do?","7. In the last month, how often have you been able to control irritations in your life?","8. In the last month, how often have you felt that you were on top of things?","9. In the last month, how often have you been angered because of things that were outside of your control?","10. In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?",total_score
u00,Pre,2,2,3.0,3,2.0,4,2,2,3,3,26.0
u01,Pre,2,2,2.0,2,3.0,2,3,3,1,1,21.0
u02,Pre,3,2,2.0,3,1.0,2,1,2,2,1,19.0
u03,Pre,2,1,2.0,1,2.0,0,1,0,0,0,9.0
u04,Pre,1,1,3.0,2,2.0,3,2,1,2,2,19.0
u05,Pre,1,2,1.0,4,4.0,1,3,4,1,0,21.0
u07,Pre,2,1,3.0,4,4.0,1,3,3,2,1,24.0
u09,Pre,1,1,2.0,2,3.0,1,3,2,1,1,17.0
u10,Pre,3,3,3.0,3,3.0,2,1,4,3,1,26.0
u14,Pre,1,0,2.0,3,2.0,1,4,4,1,1,19.0
u15,Pre,3,2,3.0,2,2.0,2,2,2,2,2,22.0
u16,Pre,3,4,4.0,3,2.0,2,2,3,2,3,28.0
u17,Pre,3,4,4.0,2,1.0,4,2,0,3,4,27.0
u18,Pre,3,3,3.0,3,1.0,3,1,2,3,3,25.0
u19,Pre,1,2,2.0,1,2.0,1,1,2,2,2,16.0
u20,Pre,1,1,2.0,3,2.0,2,4,2,1,2,20.0
u23,Pre,3,3,4.0,2,2.0,3,2,2,3,3,27.0
u24,Pre,2,1,3.0,3,3.0,2,2,1,2,1,20.0
u27,Pre,2,2,3.0,3,2.0,2,2,2,1,1,20.0
u30,Pre,2,2,2.0,4,3.0,1,4,4,1,0,23.0
u31,Pre,4,4,2.0,1,2.0,1,3,1,2,2,22.0
u32,Pre,0,0,2.0,4,3.0,0,4,4,0,0,17.0
u33,Pre,3,4,4.0,1,1.0,4,1,0,2,3,23.0
u34,Pre,1,1,2.0,3,3.0,2,3,2,2,1,20.0
u35,Pre,2,2,1.0,3,3.0,2,4,2,1,2,22.0
u36,Pre,1,1,2.0,3,3.0,1,3,2,1,1,18.0
u42,Pre,2,3,4.0,1,1.0,2,2,2,1,2,20.0
u43,Pre,2,3,3.0,3,2.0,2,3,2,3,2,25.0
u44,Pre,1,2,2.0,2,2.0,1,2,1,2,1,16.0
u45,Pre,2,3,2.0,1,2.0,1,0,2,3,1,17.0
u46,Pre,4,3,2.0,1,2.0,4,0,2,4,3,25.0
u47,Pre,2,1,3.0,3,3.0,1,2,3,1,1,20.0
u49,Pre,2,2,2.0,3,3.0,2,4,2,2,2,24.0
u51,Pre,1,1,2.0,2,2.0,1,3,2,1,1,16.0
u52,Pre,2,4,4.0,1,3.0,2,4,2,1,3,26.0
u53,Pre,3,3,4.0,2,2.0,2,3,2,2,2,25.0
u54,Pre,2,2,3.0,3,2.0,2,2,2,1,2,21.0
u56,Pre,1,1,1.0,3,3.0,2,3,3,1,1,19.0
u59,Pre,2,3,2.0,2,2.0,3,4,3,2,1,24.0
